Wavelength (nm),Measured Voltage (V),Measured Current (µA),Wavelength Uncertainty (nm),Voltage Uncertainty (V),Current Uncertainty (µA),Current (A),Current Uncertainty (A),wavelength (m),Wavlength Uncertainty  (m),Frequency (Hz),Frequency Uncertainty (Hz)
465,2.1688,1.57,20,0.150008368,0.0814,0.00000157,8.14E-08,0.000000465,0.00000002,6.45E+14,2.77E+13
505,1.9107,1.41,20,0.15000706,0.0782,0.00000141,7.82E-08,0.000000505,0.00000002,5.94E+14,2.35E+13
565,1.6572,2.64,20,0.150005884,0.1028,0.00000264,1.03E-07,0.000000565,0.00000002,5.31E+14,1.88E+13
590,1.4966,0.31,20,0.150005194,0.0562,0.00000031,5.62E-08,0.00000059,0.00000002,5.08E+14,1.72E+13
660,1.3798,0.72,20,0.150004719,0.0644,0.00000072,6.44E-08,0.00000066,0.00000002,4.55E+14,1.38E+13
860,0.8118,0.2,20,0.150002735,0.054,0.0000002,0.000000054,0.00000086,0.00000002,3.49E+14,8.11E+12
940,0.7053,0.2,20,0.150002423,0.054,0.0000002,0.000000054,0.00000094,0.00000002,3.19E+14,6.79E+12
